iter	Passed	Remaining
0	16	3268
1	40	4045
2	56	3692
3	62	3051
4	80	3134
5	84	2720
6	95	2629
7	101	2443
8	108	2298
9	120	2282
10	125	2160
11	129	2030
12	133	1917
13	140	1860
14	144	1782
15	149	1715
16	154	1663
17	160	1624
18	167	1597
19	176	1586
20	185	1582
21	192	1558
22	205	1579
23	210	1545
24	225	1578
25	235	1575
26	238	1531
27	242	1488
28	244	1442
29	247	1399
30	249	1359
31	251	1322
32	254	1287
33	256	1252
34	258	1220
35	261	1189
36	263	1161
37	265	1133
38	267	1106
39	270	1080
40	272	1056
41	275	1034
42	277	1014
43	280	993
44	282	973
45	284	953
46	287	934
47	289	916
48	291	898
49	293	881
50	296	865
51	298	849
52	300	834
53	303	819
54	305	804
55	307	790
56	309	777
57	312	764
58	314	751
59	316	738
60	318	726
61	321	715
62	323	703
63	325	692
64	328	681
65	330	670
66	332	659
67	334	649
68	336	639
69	339	630
70	341	620
71	343	611
72	345	601
73	348	593
74	350	584
75	353	576
76	355	567
77	357	559
78	359	551
79	361	542
80	364	534
81	366	526
82	368	519
83	370	511
84	372	504
85	375	497
86	377	490
87	379	483
88	381	476
89	384	469
90	386	463
91	388	456
92	390	449
93	393	443
94	395	437
95	397	430
96	399	424
97	402	419
98	404	413
99	407	407
100	409	401
101	411	395
102	413	389
103	416	384
104	418	378
105	420	373
106	423	367
107	425	362
108	428	357
109	430	352
110	432	346
111	434	341
112	437	336
113	439	331
114	441	326
115	443	321
116	446	316
117	448	311
118	451	307
119	453	302
120	455	297
121	457	292
122	459	287
123	462	283
124	464	278
125	466	274
126	468	269
127	471	265
128	473	260
129	475	256
130	478	251
131	480	247
132	482	242
133	484	238
134	486	234
135	489	230
136	491	226
137	494	221
138	496	217
139	498	213
140	500	209
141	502	205
142	504	201
143	507	197
144	509	193
145	511	189
146	514	185
147	516	181
148	518	177
149	520	173
150	523	169
151	525	165
152	527	162
153	529	158
154	531	154
155	534	150
156	536	146
157	538	143
158	540	139
159	543	135
160	545	132
161	547	128
162	550	124
163	552	121
164	554	117
165	556	113
166	558	110
167	561	106
168	563	103
169	565	99
170	568	96
171	570	92
172	572	89
173	574	85
174	577	82
175	579	79
176	581	75
177	583	72
178	586	68
179	588	65
180	590	62
181	593	58
182	595	55
183	597	51
184	599	48
185	602	45
186	604	42
187	606	38
188	608	35
189	611	32
190	613	28
191	615	25
192	618	22
193	620	19
194	622	15
195	624	12
196	626	9
197	629	6
198	630	3
199	632	0
